NB-18655,Nona Balk,2900,9,1972.6,5,5,3,553,Potential Loyalist
PG-18895,Paul Gonzalez,2938,9,1987.16,3,5,3,353,Potential Loyalist
DB-13615,Doug Bickford,2914,7,1989.05,4,4,3,443,Need Attention
HP-14815,Harold Pawlan,2911,7,1990.31,4,3,3,433,Potential Loyalist
VB-21745,Victoria Brennan,2935,6,2005.6,3,3,3,333,Potential Loyalist
DJ-13420,Denny Joy,3518,4,2012.52,1,2,3,123,Hibernating customers
NF-18595,Nicole Fjeld,2995,7,2031.47,2,4,3,243,At Risk
CD-11920,Carlos Daly,2921,5,2033.97,4,2,3,423,Potential Loyalist
AF-10870,Art Ferguson,2922,7,2052.91,4,4,3,443,Need Attention
TS-21430,Tom Stivers,3053,5,2054.14,2,2,3,223,Hibernating customers
RB-19705,Roger Barcio,2935,4,2067.45,3,1,3,313,Promising
ML-17755,Max Ludwig,2910,7,2071.91,4,3,3,433,Potential Loyalist
TG-21640,Trudy Glocke,2995,4,2074.66,2,1,3,213,About To Sleep
RH-19600,Rob Haberlin,3415,3,2085.74,1,1,3,113,Cannot Lose Them
LC-17050,Liz Carlisle,2935,5,2095.06,3,2,3,323,Potential Loyalist
SH-20635,Stefanie Holloman,3646,2,2096.39,1,1,3,113,Cannot Lose Them
KC-16255,Karen Carlisle,3288,6,2120.95,1,3,3,133,At Risk
DN-13690,Duane Noonan,3098,7,2139.79,2,4,3,243,At Risk
CR-12580,Clay Rozendal,2938,4,2148.85,3,1,3,313,Promising
JD-15790,John Dryer,2998,5,2152.35,2,2,3,223,Hibernating customers
NM-18520,Neoma Murray,3125,10,2161.98,1,5,3,153,At Risk
EJ-13720,Ed Jacobs,3183,4,2162.17,1,1,3,113,Cannot Lose Them
HA-14905,Helen Abelman,2950,7,2163.3,3,4,3,343,Need Attention
TS-21160,Theresa Swint,3385,6,2163.62,1,3,3,133,At Risk
RP-19855,Roy Phan,2909,8,2170.72,4,4,3,443,Need Attention
DB-12910,Daniel Byrd,2902,8,2171.6,5,4,3,543,Loyal
KN-16450,Kean Nguyen,2933,5,2171.96,4,2,3,423,Potential Loyalist
SH-20395,Shahid Hopkins,2904,10,2180.72,5,5,3,553,Potential Loyalist
PS-18760,Pamela Stobb,2988,6,2181.48,2,3,3,233,Hibernating customers
BT-11395,Bill Tyler,3183,6,2186.61,1,3,3,133,At Risk
GW-14605,Giulietta Weimer,2909,7,2189.02,4,3,3,433,Potential Loyalist
TB-21280,Toby Braunhardt,3464,6,2198.45,1,3,3,133,At Risk
EN-13780,Edward Nazzal,3168,4,2199.37,1,1,3,113,Cannot Lose Them
JR-16210,Justin Ritter,2914,5,2201.69,4,2,3,423,Potential Loyalist
JL-15235,Janet Lee,3000,5,2203.7,2,2,3,223,Hibernating customers
MH-17785,Maya Herman,2979,7,2203.78,3,4,3,343,Need Attention
PF-19225,Phillip Flathmann,2995,5,2206.13,2,2,3,223,Hibernating customers
DP-13105,Dave Poirier,2887,8,2215,5,4,3,543,Loyal
MC-18100,Mick Crebagga,2922,10,2218.98,4,5,3,453,Potential Loyalist
NC-18415,Nathan Cano,2922,6,2218.99,4,3,3,433,Potential Loyalist
GG-14650,Greg Guthrie,2924,9,2224,4,5,3,453,Potential Loyalist
AR-10405,Allen Rosenblatt,3006,5,2236.13,2,2,3,223,Hibernating customers
LW-16825,Laurel Workman,2969,5,2238.06,3,3,3,333,Potential Loyalist
JG-15310,Jason Gross,2883,6,2240.58,5,3,3,533,Potential Loyalist
TS-21505,Tony Sayre,2892,6,2243.27,5,3,3,533,Potential Loyalist
KD-16615,Ken Dana,3170,5,2243.51,1,2,3,123,Hibernating customers
MY-17380,Maribeth Yedwab,2910,7,2254.28,4,3,3,433,Potential Loyalist
JH-16180,Justin Hirsh,3285,4,2256.39,1,2,3,123,Hibernating customers
MC-17605,Matt Connell,2993,8,2258.19,2,4,3,243,At Risk
KM-16225,Kalyca Meade,2895,6,2260.96,5,3,3,533,Potential Loyalist
BE-11410,Bobby Elias,2979,5,2261.44,3,2,3,323,Potential Loyalist
CC-12670,Craig Carreira,2910,7,2269.7,4,3,3,433,Potential Loyalist
FH-14350,Fred Harton,3093,4,2271.28,2,1,3,213,About To Sleep
JF-15190,Jamie Frazer,2946,7,2279.59,3,4,3,343,Need Attention
KN-16705,Kristina Nunn,2979,8,2280.58,3,4,3,343,Need Attention
LH-16900,Lena Hernandez,2902,9,2295.33,5,5,3,553,Potential Loyalist
MK-17905,Michael Kennedy,2909,8,2302.37,4,4,3,443,Need Attention
CM-12235,Chris McAfee,3266,5,2305.71,1,2,3,123,Hibernating customers
DB-13210,Dean Braden,2890,10,2332.58,5,5,3,553,Potential Loyalist
EM-13825,Elizabeth Moffitt,2936,8,2339.6,3,4,3,343,Need Attention
RF-19735,Roland Fjeld,2970,7,2341.3,3,4,3,343,Need Attention
MG-17680,Maureen Gastineau,2973,4,2350.19,3,1,3,313,Promising
CL-12700,Craig Leslie,2986,5,2353.59,2,2,3,223,Hibernating customers
AG-10495,Andrew Gjertsen,2959,8,2356.86,3,4,3,343,Need Attention
JG-15115,Jack Garza,3639,3,2358.68,1,1,3,113,Cannot Lose Them
NR-18550,Nick Radford,3091,5,2367.28,2,2,3,223,Hibernating customers
CV-12805,Cynthia Voltz,2886,9,2370.31,5,5,3,553,Potential Loyalist
JF-15415,Jennifer Ferguson,2883,6,2371.45,5,3,3,533,Potential Loyalist
CK-12595,Clytie Kelty,2924,11,2372.75,4,5,3,453,Potential Loyalist
XP-21865,Xylona Preis,2924,11,2374.66,4,5,3,453,Potential Loyalist
DF-13135,David Flashing,3581,3,2390.53,1,1,3,113,Cannot Lose Them
MH-17290,Marc Harrigan,3000,6,2394.02,2,3,3,233,Hibernating customers
TH-21100,Thea Hendricks,3225,5,2422.82,1,2,3,123,Hibernating customers
MC-17590,Matt Collister,2932,6,2426.07,4,3,3,433,Potential Loyalist
BP-11095,Bart Pistole,2898,12,2442.04,5,5,3,553,Potential Loyalist
MA-17995,Michelle Arnett,3067,6,2453.28,2,3,3,233,Hibernating customers
GZ-14545,George Zrebassa,3038,4,2454.62,2,1,3,213,About To Sleep
VM-21685,Valerie Mitchum,2935,7,2454.87,3,4,3,343,Need Attention
BS-11590,Brendan Sweed,2916,6,2454.93,4,3,3,433,Potential Loyalist
MH-17455,Mark Hamilton,2966,8,2456.18,3,4,3,343,Need Attention
FM-14215,Filia McAdams,2888,10,2456.64,5,5,3,553,Potential Loyalist
NC-18340,Nat Carroll,3105,5,2461.4,2,2,3,223,Hibernating customers
CC-12145,Charles Crestani,2987,7,2471.65,2,4,3,243,At Risk
BP-11290,Beth Paige,2893,7,2475.16,5,3,3,533,Potential Loyalist
MN-17935,Michael Nguyen,2915,6,2477.95,4,3,3,433,Potential Loyalist
NZ-18565,Nick Zandusky,2966,9,2488.31,3,5,3,353,Potential Loyalist
PO-18865,Patrick O'Donnell,2881,7,2493.21,5,3,3,533,Potential Loyalist
AH-10465,Amy Hunt,3111,5,2495.39,1,2,3,123,Hibernating customers
DJ-13510,Don Jones,2929,8,2501.69,4,4,3,443,Need Attention
JS-16030,Joy Smith,2909,6,2516.49,4,3,3,433,Potential Loyalist
JB-16045,Julia Barnett,2888,5,2518.12,5,2,3,523,Promising
FM-14380,Fred McMath,3026,9,2523.27,2,5,3,253,At Risk
HF-14995,Herbert Flentye,2902,7,2533.16,5,3,3,533,Potential Loyalist
CM-12160,Charles McCrossin,2907,6,2533.31,4,3,3,433,Potential Loyalist
AC-10615,Ann Chong,2887,5,2537.69,5,2,3,523,Promising
CC-12610,Corey Catlett,2915,7,2540.63,4,4,3,443,Need Attention
DE-13255,Deanra Eno,3600,5,2550.87,1,2,3,123,Hibernating customers
BS-11755,Bruce Stewart,2882,7,2562.38,5,3,3,533,Potential Loyalist
MZ-17515,Mary Zewe,3163,6,2564.91,1,3,3,133,At Risk
EM-13810,Eleni McCrary,3013,5,2567.01,2,2,3,223,Hibernating customers
BT-11305,Beth Thompson,3217,5,2567.66,1,2,3,123,Hibernating customers
NS-18505,Neola Schneider,2887,4,2575.86,5,2,3,523,Promising
SC-20695,Steve Chapman,2970,10,2576.41,3,5,3,353,Potential Loyalist
LC-16870,Lena Cacioppo,2908,8,2580.7,4,4,3,443,Need Attention
AG-10270,Alejandro Grove,3159,5,2582.9,1,2,3,123,Hibernating customers
HA-14920,Helen Andreada,2901,8,2584.16,5,4,3,543,Loyal
SU-20665,Stephanie Ulpright,2901,7,2595.36,5,3,3,533,Potential Loyalist
SO-20335,Sean O'Donnell,2910,6,2602.58,4,3,3,433,Potential Loyalist
KN-16390,Katherine Nockton,2900,9,2617.27,5,5,3,553,Potential Loyalist
RA-19285,Ralph Arnett,2886,9,2617.91,5,5,3,553,Potential Loyalist
LC-17140,Logan Currie,2894,8,2633.58,5,4,3,543,Loyal
CA-12265,Christina Anderson,2937,9,2648.29,3,5,3,353,Potential Loyalist
DK-13090,Dave Kipp,2923,7,2650.56,4,4,3,443,Need Attention
EJ-14155,Eva Jacobs,2938,5,2656.69,3,2,3,323,Potential Loyalist
RB-19435,Richard Bierner,2900,8,2663.09,5,4,3,543,Loyal
NH-18610,Nicole Hansen,3070,7,2673.29,2,4,3,243,At Risk
FO-14305,Frank Olsen,2919,10,2678.44,4,5,3,453,Potential Loyalist
BO-11350,Bill Overfelt,3018,5,2682.73,2,2,3,223,Hibernating customers
BT-11530,Bradley Talbott,2972,5,2684.49,3,3,3,333,Potential Loyalist
JE-16165,Justin Ellison,2901,3,2697.25,5,1,3,513,Promising
JK-15370,Jay Kimmel,2925,8,2709.63,4,4,3,443,Need Attention
ML-17395,Marina Lichtenstein,2950,9,2722.84,3,5,3,353,Potential Loyalist
JL-15850,John Lucas,3495,6,2725.26,1,3,3,133,At Risk
MC-17275,Marc Crier,2957,8,2725.98,3,4,3,343,Need Attention
LL-16840,Lauren Leatherbury,3130,6,2741.2,1,3,3,133,At Risk
KB-16585,Ken Black,3111,12,2744.74,1,5,3,153,At Risk
MM-18055,Michelle Moray,2942,8,2749.88,3,4,3,343,Need Attention
CS-12250,Chris Selesnick,2907,12,2754.22,4,5,3,453,Potential Loyalist
EB-13870,Emily Burns,2981,10,2767.22,3,5,4,354,Loyal
PF-19165,Philip Fox,3077,6,2770,2,3,4,234,At Risk
JC-15775,John Castell,3039,9,2772.06,2,5,4,254,At Risk
RD-19660,Robert Dilbeck,2995,5,2786.63,2,2,4,224,At Risk
TB-21625,Trudy Brown,2911,9,2797.67,4,5,4,454,Champions
BG-11035,Barry Gonzalez,2909,8,2798.95,4,4,4,444,Loyal
GH-14410,Gary Hansen,2956,9,2819.47,3,5,4,354,Loyal
TS-21610,Troy Staebel,2936,7,2820.42,3,4,4,344,Loyal
CV-12295,Christina VanderZanden,3135,5,2830.63,1,2,4,124,At Risk
JM-16195,Justin MacKendrick,2938,10,2833.93,3,5,4,354,Loyal
DB-12970,Darren Budd,3122,5,2839.23,1,2,4,124,At Risk
LS-16945,Linda Southworth,3059,6,2845.27,2,3,4,234,At Risk
EA-14035,Erin Ashbrook,3033,13,2846.71,2,5,4,254,At Risk
AW-10930,Arthur Wiediger,2927,7,2852.97,4,4,4,444,Loyal
CC-12685,Craig Carroll,3680,4,2854.12,1,2,4,124,At Risk
CC-12430,Chuck Clark,2881,10,2870.05,5,5,4,554,Champions
IM-15055,Ionia McGrath,3290,3,2872.63,1,1,4,114,Cannot Lose Them
PV-18985,Paul Van Hugh,2970,5,2876.05,3,3,4,334,Need Attention
DS-13180,David Smith,2904,9,2881.81,5,5,4,554,Champions
BF-11020,Barry Franzosisch,2955,8,2888.51,3,4,4,344,Loyal
MT-17815,Meg Tillman,2930,6,2890.14,4,3,4,434,Need Attention
ND-18460,Neil Ducich,3064,6,2893.46,2,3,4,234,At Risk
CY-12745,Craig Yedwab,2941,8,2900.03,3,4,4,344,Loyal
RD-19585,Rob Dowd,3061,9,2912.89,2,5,4,254,At Risk
ML-17410,Maris LaWare,2935,6,2921.5,3,3,4,334,Need Attention
SW-20455,Shaun Weien,3043,7,2921.54,2,4,4,244,At Risk
JK-16120,Julie Kriz,2998,10,2932.48,2,5,4,254,At Risk
BC-11125,Becky Castell,3083,9,2933.68,2,5,4,254,At Risk
LT-17110,Liz Thompson,2915,8,2936.25,4,4,4,444,Loyal
TH-21115,Thea Hudgings,2939,4,2942.77,3,1,4,314,Promising
CK-12325,Christine Kargatis,3001,5,2945.32,2,2,4,224,At Risk
TM-21010,Tamara Manning,2984,8,2955.23,2,4,4,244,At Risk
NS-18640,Noel Staavos,3055,12,2964.82,2,5,4,254,At Risk
DB-13120,David Bremer,2929,7,2973.09,4,4,4,444,Loyal
FA-14230,Frank Atkinson,2978,7,2984.05,3,4,4,344,Loyal
MH-18025,Michelle Huthwaite,2930,5,2984.95,4,2,4,424,Promising
LS-16975,Lindsay Shagiari,2901,9,2988.67,5,5,4,554,Champions
CS-11950,Carlos Soltero,2906,11,3036.55,5,5,4,554,Champions
CA-12775,Cynthia Arntzen,3001,7,3041.57,2,4,4,244,At Risk
AS-10045,Aaron Smayling,2969,7,3050.69,3,4,4,344,Loyal
SL-20155,Sara Luxemburg,2951,7,3053.01,3,4,4,344,Loyal
SS-20410,Shahid Shariari,2991,6,3056.81,2,3,4,234,At Risk
KT-16465,Kean Takahito,3272,7,3057.1,1,3,4,134,At Risk
TG-21310,Toby Gnade,3218,5,3058.37,1,2,4,124,At Risk
MG-18145,Mike Gockenbach,2965,4,3061.54,3,1,4,314,Promising
EB-14110,Eugene Barchas,2994,6,3071.13,2,3,4,234,At Risk
GM-14455,Gary Mitchum,2897,6,3078.62,5,3,4,534,Need Attention
EH-14125,Eugene Hildebrand,3033,10,3082.65,2,5,4,254,At Risk
PG-18820,Patrick Gardner,2917,13,3086.91,4,5,4,454,Champions
KH-16360,Katherine Hughes,2882,6,3100.61,5,3,4,534,Need Attention
SG-20605,Speros Goranitis,2989,6,3124.83,2,3,4,234,At Risk
SN-20710,Steve Nguyen,2960,7,3127.96,3,4,4,344,Loyal
TN-21040,Tanja Norvell,2971,7,3130.22,3,4,4,344,Loyal
RD-19900,Ruben Dartt,2995,9,3133.92,2,5,4,254,At Risk
MS-17770,Maxwell Schwartz,3002,9,3144.68,2,5,4,254,At Risk
KB-16240,Karen Bern,2885,6,3152.61,5,3,4,534,Need Attention
CK-12205,Chloris Kastensmidt,2920,13,3154.85,4,5,4,454,Champions
JM-15250,Janet Martin,2918,6,3159.12,4,3,4,434,Need Attention
GM-14680,Greg Matthias,3033,6,3163.63,2,3,4,234,At Risk
JL-15505,Jeremy Lonsdale,2930,6,3173.87,4,3,4,434,Need Attention
DG-13300,Deirdre Greer,2913,5,3195.82,4,2,4,424,Promising
BT-11680,Brian Thompson,2901,7,3196.75,5,3,4,534,Need Attention
CS-12355,Christine Sundaresam,2887,10,3202.16,5,5,4,554,Champions
MP-17470,Mark Packer,3600,7,3206.13,1,3,4,134,At Risk
AS-10285,Alejandro Savely,2900,6,3214.24,5,3,4,534,Need Attention
RS-19420,Ricardo Sperren,2957,5,3221.29,3,3,4,334,Need Attention
LW-16990,Lindsay Williams,2914,6,3230.31,4,3,4,434,Need Attention
SR-20425,Sharelle Roach,2889,5,3233.48,5,2,4,524,Promising
EB-13750,Edward Becker,2916,10,3236.31,4,5,4,454,Champions
CT-11995,Carol Triggs,2977,8,3241.9,3,4,4,344,Loyal
LC-16960,Lindsay Castell,3317,4,3246.63,1,2,4,124,At Risk
HG-14965,Henry Goldwyn,2904,12,3247.64,5,5,4,554,Champions
AH-10075,Adam Hart,2915,10,3250.34,4,5,4,454,Champions
JO-15145,Jack O'Briant,2938,9,3254.95,3,5,4,354,Loyal
AS-10090,Adam Shillingsburg,2909,9,3255.31,4,5,4,454,Champions
DK-12835,Damala Kotsonis,2902,12,3256.48,5,5,4,554,Champions
DL-12925,Daniel Lacy,2938,6,3272.2,3,3,4,334,Need Attention
RW-19630,Rob Williams,2970,9,3279.75,3,5,4,354,Loyal
BS-11665,Brian Stugart,3463,3,3288.11,1,1,4,114,Cannot Lose Them
BD-11605,Brian Dahlen,2978,7,3288.47,3,4,4,344,Loyal
RR-19525,Rick Reed,3051,6,3302.26,2,3,4,234,At Risk
RF-19345,Randy Ferguson,3271,8,3309.15,1,4,4,144,Cannot Lose Them
KH-16330,Katharine Harms,2921,8,3312.86,4,4,4,444,Loyal
DK-13375,Dennis Kane,2900,8,3318.49,5,4,4,544,Champions
AP-10915,Arthur Prichep,2979,10,3323.56,3,5,4,354,Loyal
DC-12850,Dan Campbell,2918,9,3336.17,4,5,4,454,Champions
SF-20965,Sylvia Foulston,2929,9,3336.54,4,5,4,454,Champions
DV-13465,Dianna Vittorini,2910,6,3341.59,4,3,4,434,Need Attention
DJ-13630,Doug Jacobs,2893,3,3356.4,5,1,4,514,Promising
VP-21760,Victoria Pisteka,2956,7,3360.53,3,4,4,344,Loyal
SC-20020,Sam Craven,3662,5,3362.96,1,2,4,124,At Risk
TS-21655,Trudy Schmidt,3119,5,3368.09,1,2,4,124,At Risk
SG-20080,Sandra Glassco,2889,3,3406.58,5,1,4,514,Promising
SH-19975,Sally Hughsby,2910,13,3406.84,4,5,4,454,Champions
FC-14245,Frank Carlisle,2951,7,3418.74,3,4,4,344,Loyal
SF-20200,Sarah Foster,2940,9,3422.79,3,5,4,354,Loyal
PW-19030,Pauline Webber,2927,10,3454.92,4,5,4,454,Champions
ED-13885,Emily Ducich,3016,8,3484.92,2,4,4,244,At Risk
AG-10675,Anna Gayman,2978,7,3489.04,3,4,4,344,Loyal
RW-19690,Robert Waldorf,2960,5,3495.65,3,3,4,334,Need Attention
ES-14020,Erica Smith,2921,5,3510.46,4,2,4,424,Promising
DL-13495,Dionis Lloyd,2957,8,3539.32,3,4,4,344,Loyal
GM-14440,Gary McGarr,2964,7,3582.82,3,4,4,344,Loyal
TB-21175,Thomas Boland,2939,4,3589.3,3,1,4,314,Promising
RH-19495,Rick Hansen,2913,5,3621.38,4,2,4,424,Promising
SZ-20035,Sam Zeldin,2916,11,3625.33,4,5,4,454,Champions
JP-15520,Jeremy Pistek,2889,7,3635.59,5,3,4,534,Need Attention
EB-13705,Ed Braxton,2929,9,3644.98,4,5,4,454,Champions
CS-12400,Christopher Schild,2883,9,3651.86,5,5,4,554,Champions
LP-17095,Liz Preis,2890,7,3653.4,5,3,4,534,Need Attention
BP-11185,Ben Peterman,2882,8,3675.86,5,4,4,544,Champions
HG-15025,Hunter Glantz,2887,7,3690.28,5,3,4,534,Need Attention
SC-20260,Scott Cohen,3068,8,3729.79,2,4,4,244,At Risk
FM-14290,Frank Merwin,2917,9,3736.2,4,5,4,454,Champions
JK-16090,Juliana Krohn,2909,3,3747.67,4,1,4,414,Promising
JK-15625,Jim Karlsson,2942,7,3760.03,3,4,4,344,Loyal
MD-17350,Maribeth Dona,2998,7,3766.38,2,4,4,244,At Risk
MG-17650,Matthew Grinstein,2910,7,3785.28,4,3,4,434,Need Attention
CA-11965,Carol Adams,2977,6,3789.72,3,3,4,334,Need Attention
MM-17920,Michael Moore,2888,11,3794.08,5,5,4,554,Champions
MC-17845,Michael Chen,2882,7,3805.71,5,3,4,534,Need Attention
RO-19780,Rose O'Brian,2916,7,3815.48,4,4,4,444,Loyal
OT-18730,Olvera Toch,2946,5,3818.62,3,3,4,334,Need Attention
AT-10735,Annie Thurman,2894,10,3831.86,5,5,4,554,Champions
RA-19885,Ruben Ausman,2924,7,3832.31,4,4,4,444,Loyal
JS-15880,John Stevenson,3415,5,3868.02,1,2,4,124,At Risk
BS-11380,Bill Stewart,2909,5,3887.83,4,2,4,424,Promising
FC-14335,Fred Chung,3065,7,3889.37,2,4,4,244,At Risk
KC-16540,Kelly Collister,2978,4,3908.26,3,1,4,314,Promising
NP-18670,Nora Paige,2939,5,3908.4,3,2,4,324,Need Attention
DB-13555,Dorothy Badders,2988,7,3908.8,2,4,4,244,At Risk
CC-12220,Chris Cortes,2901,12,3913.42,5,5,4,554,Champions
KH-16630,Ken Heidel,2939,9,3918.97,3,5,4,354,Loyal
GA-14515,George Ashbrook,3030,8,3919.78,2,4,4,244,At Risk
PW-19240,Pierre Wener,3345,7,3922.41,1,3,4,134,At Risk
LF-17185,Luke Foster,2903,7,3930.51,5,3,4,534,Need Attention
SJ-20125,Sanjit Jacobs,2976,12,3949.66,3,5,4,354,Loyal
SC-20305,Sean Christensen,2910,7,3979.06,4,3,4,434,Need Attention
MP-17965,Michael Paige,2953,9,3983.64,3,5,4,354,Loyal
CM-12715,Craig Molinari,3916,4,3984.45,1,2,4,124,At Risk
SP-20920,Susan Pistek,2951,6,3990.69,3,3,4,334,Need Attention
FP-14320,Frank Preis,2904,8,4046.75,5,4,4,544,Champions
DM-13345,Denise Monton,2903,8,4074.47,5,4,4,544,Champions
SV-20785,Stewart Visinsky,3201,9,4105.31,1,5,4,154,Cannot Lose Them
PM-19135,Peter McVee,2932,4,4115.66,4,1,4,414,Promising
MY-18295,Muhammed Yedwab,2952,11,4152.7,3,5,4,354,Loyal
RS-19765,Roland Schwarz,2917,8,4159.77,4,4,4,444,Loyal
GH-14425,Gary Hwang,2931,4,4172.85,4,1,4,414,Promising
JF-15565,Jill Fjeld,2935,8,4198.33,3,4,4,344,Loyal
BE-11335,Bill Eplett,3000,5,4204.68,2,2,4,224,At Risk
TH-21550,Tracy Hopkins,2953,7,4234.1,3,4,4,344,Loyal
CB-12535,Claudia Bergmann,3078,8,4246.46,2,4,4,244,At Risk
FH-14275,Frank Hawley,2918,10,4256.27,4,5,4,454,Champions
AS-10225,Alan Schoenberger,2903,5,4260.78,5,2,4,524,Promising
TC-21295,Toby Carlisle,2908,8,4266.81,4,4,4,444,Loyal
RD-19480,Rick Duston,2953,8,4272.93,3,4,4,344,Loyal
DK-12895,Dana Kaydos,2926,5,4282.18,4,2,4,424,Promising
SP-20860,Sung Pak,2960,10,4282.94,3,5,4,354,Loyal
MA-17560,Matt Abelman,2945,11,4299.16,3,5,5,355,Loyal
ND-18370,Natalie DeCherney,2908,9,4326.14,4,5,5,455,Champions
SR-20740,Steven Roelle,3077,8,4345.89,2,4,5,245,At Risk
GZ-14470,Gary Zandusky,2888,9,4355.15,5,5,5,555,Champions
EB-13840,Ellis Ballard,2971,5,4358.13,3,2,5,325,Need Attention
SC-20230,Scot Coram,3030,4,4371.96,2,1,5,215,Cannot Lose Them
AI-10855,Arianne Irving,2894,10,4375.79,5,5,5,555,Champions
BD-11500,Bradley Drucker,2916,6,4411.24,4,3,5,435,Loyal
KW-16435,Katrina Willman,2977,5,4416.52,3,3,5,335,Loyal
JK-15205,Jamie Kunitz,2942,5,4427.14,3,3,5,335,Loyal
MC-17425,Mark Cousins,3280,5,4432.14,1,2,5,125,At Risk
TP-21130,Theone Pippenger,2889,9,4454.06,5,5,5,555,Champions
SC-20770,Stewart Carmichael,2922,7,4492.66,4,4,5,445,Champions
LC-16930,Linda Cazamias,2922,8,4492.95,4,4,5,445,Champions
AJ-10795,Anthony Johnson,3047,7,4501.39,2,4,5,245,At Risk
AG-10900,Arthur Gainer,2977,10,4510.8,3,5,5,355,Loyal
AR-10825,Anthony Rawles,2939,8,4523.34,3,4,5,345,Loyal
DB-13060,Dave Brooks,2897,7,4531.65,5,3,5,535,Need Attention
EM-14140,Eugene Moren,2929,6,4588.44,4,3,5,435,Loyal
SC-20050,Sample Company A,2921,9,4624.57,4,5,5,455,Champions
KT-16480,Kean Thornton,2981,10,4642.09,3,5,5,355,Loyal
DB-13270,Deborah Brumfield,2934,8,4655.9,3,4,5,345,Loyal
ES-14080,Erin Smith,2909,9,4657.92,4,5,5,455,Champions
RB-19465,Rick Bensley,2890,12,4715.47,5,5,5,555,Champions
GB-14575,Giulietta Baptist,2894,5,4716.29,5,2,5,525,Promising
TB-21520,Tracy Blumstein,2988,9,4737.49,2,5,5,255,At Risk
BW-11110,Bart Watters,3002,8,4750.36,2,4,5,245,At Risk
JK-15640,Jim Kriz,3061,9,4760.43,2,5,5,255,At Risk
SA-20830,Sue Ann Reed,2944,10,4767.34,3,5,5,355,Loyal
RA-19915,Russell Applegate,2893,9,4793.54,5,5,5,555,Champions
DK-13225,Dean Katz,2891,9,4802.39,5,5,5,555,Champions
AH-10210,Alan Hwang,2887,9,4805.34,5,5,5,555,Champions
JK-15730,Joe Kamberova,2965,10,4867.2,3,5,5,355,Loyal
AJ-10780,Anthony Jacobs,2956,7,4867.34,3,4,5,345,Loyal
HK-14890,Heather Kirkland,3032,8,4877.78,2,4,5,245,At Risk
PO-19180,Philisse Overcash,3041,9,4893.04,2,5,5,255,At Risk
KM-16720,Kunst Miller,2909,8,4909.47,4,4,5,445,Champions
TT-21070,Ted Trevino,2912,7,4915.6,4,4,5,445,Champions
IM-15070,Irene Maddox,3271,7,4930.47,1,3,5,135,At Risk
DH-13075,Dave Hallsten,3158,6,4932.87,1,3,5,135,At Risk
LB-16795,Laurel Beltran,3033,8,4985.68,2,4,5,245,At Risk
KL-16555,Kelly Lampkin,2897,8,5016.49,5,4,5,545,Champions
IL-15100,Ivan Liston,3023,7,5040.74,2,4,5,245,At Risk
AA-10645,Anna Andreadi,2936,6,5086.94,3,3,5,335,Loyal
MP-18175,Mike Pelletier,2897,9,5087.92,5,5,5,555,Champions
LR-16915,Lena Radford,2907,6,5142.89,5,3,5,535,Need Attention
RP-19390,Resi Polking,2914,12,5153.08,4,5,5,455,Champions
SC-20725,Steven Cartwright,3068,11,5226.21,2,5,5,255,At Risk
HR-14830,Harold Ryan,3040,7,5248.79,2,4,5,245,At Risk
MW-18235,Mitch Willingham,2925,2,5253.88,4,1,5,415,Promising
DW-13480,Dianna Wilson,3098,5,5271.63,2,2,5,225,At Risk
TW-21025,Tamara Willingham,2945,7,5278.83,3,4,5,345,Loyal
TP-21415,Tom Prescott,2985,5,5329,2,2,5,225,At Risk
MW-18220,Mitch Webber,2898,7,5341.9,5,3,5,535,Need Attention
TT-21460,Tonja Turnell,2893,7,5364.81,5,3,5,535,Need Attention
TS-21205,Thomas Seio,3079,7,5371.09,2,4,5,245,At Risk
CP-12085,Cathy Prescott,2963,8,5402.25,3,4,5,345,Loyal
LW-17215,Luke Weiss,2902,7,5420.51,5,3,5,535,Need Attention
SP-20620,Stefania Perrino,2928,9,5440.32,4,5,5,455,Champions
YC-21895,Yoseph Carroll,2885,5,5454.35,5,2,5,525,Promising
EP-13915,Emily Phan,2893,17,5478.06,5,5,5,555,Champions
DP-13390,Dennis Pardue,3239,9,5480.72,1,5,5,155,Cannot Lose Them
MH-18115,Mick Hernandez,2886,9,5503.09,5,5,5,555,Champions
AC-10450,Amy Cox,2892,7,5527.85,5,3,5,535,Need Attention
NP-18325,Naresj Patel,2906,6,5529.62,5,3,5,535,Need Attention
SM-20950,Suzanne McNair,2906,12,5563.39,5,5,5,555,Champions
AA-10315,Alex Avila,3065,5,5563.56,2,2,5,225,At Risk
KM-16375,Katherine Murray,2937,8,5620.19,3,4,5,345,Loyal
RB-19795,Ross Baird,2913,8,5633.32,4,4,5,445,Champions
AM-10705,Anne McFarland,3043,8,5664.02,2,4,5,245,At Risk
CS-12505,Cindy Stewart,2939,6,5690.05,3,3,5,335,Loyal
BD-11320,Bill Donatelli,2914,12,5718.52,4,5,5,455,Champions
CP-12340,Christine Phan,3041,8,5888.27,2,4,5,245,At Risk
BF-11170,Ben Ferrer,2897,11,5907.97,5,5,5,555,Champions
KH-16510,Keith Herrera,2903,7,5952.86,5,3,5,535,Need Attention
RM-19675,Robert Marley,2887,5,5979.1,5,2,5,525,Promising
KH-16690,Kristen Hastings,2883,7,5990.8,5,3,5,535,Need Attention
SC-20380,Shahid Collister,2911,9,5992.54,4,5,5,455,Champions
